name,url,price
AurumCoin,https://coinmarketcap.com/currencies/aurumcoin/,19.9724648717
Vertcoin,https://coinmarketcap.com/currencies/vertcoin/,0.282514784017
BitScreener T...,https://coinmarketcap.com/currencies/bitscreener-token/,0.00572515652971
Sovereign Hero,https://coinmarketcap.com/currencies/sovereign-hero/,147.520255648
Ignis,https://coinmarketcap.com/currencies/ignis/,0.0174077355768
eosDAC,https://coinmarketcap.com/currencies/eosdac/,0.00892071626237
FintruX Network,https://coinmarketcap.com/currencies/fintrux-network/,0.0103007764952
Bitcoin Diamond,https://coinmarketcap.com/currencies/bitcoin-diamond/,1.0185455483
YEE,https://coinmarketcap.com/currencies/yee/,0.00175978174411
Education Eco...,https://coinmarketcap.com/currencies/education-ecosystem/,0.00401154356014
Cobinhood,https://coinmarketcap.com/currencies/cobinhood/,0.00991892537973
Mainframe,https://coinmarketcap.com/currencies/mainframe/,0.00335151021611
Lisk,https://coinmarketcap.com/currencies/lisk/,1.310635584
BitcoinZ,https://coinmarketcap.com/currencies/bitcoinz/,0.000220932761107
LGO Exchange,https://coinmarketcap.com/currencies/legolas-exchange/,0.0459939986864
VITE,https://coinmarketcap.com/currencies/vite/,0.0140919627696
Scry.info,https://coinmarketcap.com/currencies/scryinfo/,0.0298723264454
Paxos Standar...,https://coinmarketcap.com/currencies/paxos-standard-token/,1.00836958945
Soarcoin,https://coinmarketcap.com/currencies/soarcoin/,0.00351366136202
Travelflex,https://coinmarketcap.com/currencies/travelflex/,0.0110478196513
Matrix AI Net...,https://coinmarketcap.com/currencies/matrix-ai-network/,0.0876341723403
438
Bytecoin,https://coinmarketcap.com/currencies/bytecoin-bcn/,0.000741343481842
AidCoin,https://coinmarketcap.com/currencies/aidcoin/,0.0200431284797
ChatCoin,https://coinmarketcap.com/currencies/chatcoin/,0.00344770186079
LikeCoin,https://coinmarketcap.com/currencies/likecoin/,0.00146444101448
50832521
BitCrystals,https://coinmarketcap.com/currencies/bitcrystals/,0.0300680290816
doc.com Token,https://coinmarketcap.com/currencies/doc-com-token/,0.0196618054691
LIFE,https://coinmarketcap.com/currencies/life/,3.69859090739e-05
Telcoin,https://coinmarketcap.com/currencies/telcoin/,0.000377087679984
Xaurum,https://coinmarketcap.com/currencies/xaurum/,0.0393152068155
1
Bee Token,https://coinmarketcap.com/currencies/bee-token/,0.00463369600191
SIX,https://coinmarketcap.com/currencies/six/,0.00860993552018
Credits,https://coinmarketcap.com/currencies/credits/,0.0852972254831
Genaro Network,https://coinmarketcap.com/currencies/genaro-network/,0.0163875545751
Aeternity,https://coinmarketcap.com/currencies/aeternity/,0.529672425445
Zilla,https://coinmarketcap.com/currencies/zilla/,0.0161831674772
PumaPay,https://coinmarketcap.com/currencies/pumapay/,0.000626300925306

EUNO,https://coinmarketcap.com/currencies/euno/,0.0472308050712
Internet Node...,https://coinmarketcap.com/currencies/internet-node-token/,0.0186242918022
PolySwarm,https://coinmarketcap.com/currencies/polyswarm/,0.00152049248961
Bob's Repair,https://coinmarketcap.com/currencies/bobs-repair/,0.0109760759375
Travala,https://coinmarketcap.com/currencies/travala/,0.126984350789
Kcash,https://coinmarketcap.com/currencies/kcash/,0.00577214866069
Blox,https://coinmarketcap.com/currencies/blox/,0.00864043034579
8
Tao,https://coinmarketcap.com/currencies/tao/,0.111068684949
Radium,https://coinmarketcap.com/currencies/radium/,0.655933975345
Atonomi,https://coinmarketcap.com/currencies/atonomi/,0.00166739863258
Einsteinium,https://coinmarketcap.com/currencies/einsteinium/,0.0592072716153
Howdoo,https://coinmarketcap.com/currencies/howdoo/,0.0191322661783
71
SwftCoin,https://coinmarketcap.com/currencies/swftcoin/,0.00101762644458
Molecule,https://coinmarketcap.com/currencies/molecule/,0.00013404522381
Polis,https://coinmarketcap.com/currencies/polis/,0.545268180602
JSECOIN,https://coinmarketcap.com/currencies/jsecoin/,0.00191681618363
Hydro,https://coinmarketcap.com/currencies/hydrogen/,0.0019796791565
Aurora,https://coinmarketcap.com/currencies/aurora/,0.0170891265842
JET8,https://coinmarketcap.com/currencies/jet8/,0.00111846015714
HorusPay,https://coinmarketcap.com/currencies/horuspay/,0.00662082684472
HeartBout,https://coinmarketcap.com/currencies/heartbout/,0.0126659597777
Zilliqa,https://coinmarketcap.com/currencies/zilliqa/,0.0136002286791
3
Provoco Token,https://coinmarketcap.com/currencies/provoco-token/,0.00571714997962
DomRaider,https://coinmarketcap.com/currencies/domraider/,0.00289128063125
Pillar,https://coinmarketcap.com/currencies/pillar/,0.0490779415497
ICON,https://coinmarketcap.com/currencies/icon/,0.2148745144
8631
Gifto,https://coinmarketcap.com/currencies/gifto/,0.023681142326
NPER,https://coinmarketcap.com/currencies/nper/,0.0168809803296
Sentinel,https://coinmarketcap.com/currencies/sentinel/,0.00115560616019
Internet of P...,https://coinmarketcap.com/currencies/internet-of-people/,0.122370230125
Bittwatt,https://coinmarketcap.com/currencies/bittwatt/,0.0122041630813
Happycoin,https://coinmarketcap.com/currencies/happycoin/,0.333612899846
Skycoin,https://coinmarketcap.com/currencies/skycoin/,1.24130311048
Siacoin,https://coinmarketcap.com/currencies/siacoin/,0.00256582948698
GET Protocol,https://coinmarketcap.com/currencies/get-protocol/,0.202349975317
COSS,https://coinmarketcap.com/currencies/coss/,0.0477742227951
Arionum,https://coinmarketcap.com/currencies/arionum/,0.0110919147136
EventChain,https://coinmarketcap.com/currencies/eventchain/,0.0213555416554
Invacio,https://coinmarketcap.com/currencies/invacio/,0.0202893000904
2708e-08
BnkToTheFuture,https://coinmarketcap.com/currencies/bnktothefuture/,0.0194406016403
SUQA,https://coinmarketcap.com/currencies/suqa/,0.00645979723795
TaTaTu,https://coinmarketcap.com/currencies/tatatu/,0.0581568917139
Melon,https://coinmarketcap.com/currencies/melon/,6.03484377286

Noah Coin,https://coinmarketcap.com/currencies/noah-coin/,0.000349110057292
SunContract,https://coinmarketcap.com/currencies/suncontract/,0.0136156761761
Global Awards...,https://coinmarketcap.com/currencies/global-awards-token/,0Unobtanium,httpsBytom,https://coinmarketcap.com/currencies/bytom/,0.0917700666817
OriginTrail,https://coinmarketcap.com/currencies/origintrail/,0.019650998795
2GIVE,https://coinmarketcap.com/currencies/2give/,0.00158715740395
Streamr DATAcoin,https://coinmarketcap.com/currencies/streamr-datacoin/,0.0166461242847
Counterparty,https://coinmarketcap.com/currencies/counterparty/,2.12491865108
Gnosis,https://coinmarketcap.com/currencies/gnosis-gno/,10.0058872003
15
Steem,https://coinmarketcap.com/currencies/steem/,0.304220692451
Scorum Coins,https://coinmarketcap.com/currencies/scorum-coins/,0.123110470119
carVertical,https://coinmarketcap.com/currencies/carvertical/,0.000295330342961
Uquid Coin,https://coinmarketcap.com/currencies/uquid-coin/,0.0662320032741
NeuroChain,https://coinmarketcap.com/currencies/neurochain/,0.00654248394293
Auroracoin,https://coinmarketcap.com/currencies/auroracoin/,0.0973155504179
7
BrahmaOS,https://coinmarketcap.com/currencies/brahmaos/,0.00367577467626
Chainlink,https://coinmarketcap.com/currencies/chainlink/,0.251358182156
Fox Trading,https://coinmarketcap.com/currencies/fox-trading/,0.116749091532
High Performa...,https://coinmarketcap.com/currencies/high-performance-blockchain/,0.288942225007
Wagerr,https://coinmarketcap.com/currencies/wagerr/,0.0658359254515
ity-network/,0.00014138675965
XinFin Network,https://coinmarketcap.com/currencies/xinfin-network/,0.00142053203763
TomoChain,https://coinmarketcap.com/currencies/tomochain/,0.1991845794
Factom,https://coinmarketcap.com/currencies/factom/,9.93727545529
aXpire,https://coinmarketcap.com/currencies/axpire/,0.00828944141397
TrakInvest,https://coinmarketcap.com/currencies/trakinvest/,0.00783333067975
Cashbery Coin,https://coinmarketcap.com/currencies/cashbery-coin/,0.147276096148
LATOKEN,https://coinmarketcap.com/currencies/latoken/,0.0440416022906
MidasProtocol,https://coinmarketcap.com/currencies/midasprotocol/,0.00631057364273
InterValue,https://coinmarketcap.com/currencies/intervalue/,0.00695090814717
6
Pundi X,https://coinmarketcap.com/currencies/pundi-x/,0.00059025250241
Open Platform,https://coinmarketcap.com/currencies/open-platform/,0.0037956535953
CyberVein,https://coinmarketcap.com/currencies/cybervein/,0.0103098659458
Lina,https://coinmarketcap.com/currencies/lina/,0.0326878730343
Bitcore,https://coinmarketcap.com/currencies/bitcore/,0.331841597406
PRIZM,https://coinmarketcap.com/currencies/prizm/,0.179303367324
0.00172403222652
Verge,https://coinmarketcap.com/currencies/verge/,0.00546051361288
Sprouts,https://coinmarketcap.com/currencies/sprouts/,4.16848331323e-08

Tierion,https://coinmarketcap.com/currencies/tierion/,0.0127817420479

GoNetwork,https://coinmarketcap.com/currencies/gonetwork/,0.0289790037808
QChi,https://coinmarketcap.com/currencies/qchi/,0.0283770251476
7682
Dero,https://coinmarketcap.com/currencies/dero/,0.95203772194
5529293
Augur,https://coinmarketcap.com/currencies/augur/,7.50414469298
IoTeX,https://coinmarketcap.com/currencies/iotex/,0.00815590191515
Pedity,https://coinmarketcap.com/currencies/pedity/,0.00120128076728
Lunyr,https://coinmarketcap.com/currencies/lunyr/,1.52783353371
Phore,https://coinmarketcap.com/currencies/phore/,0.222954014076
hain/,0.0159261603327
Safe Exchange...,https://coinmarketcap.com/currencies/safe-exchange-coin/,0.00699027608865
Populous,https://coinmarketcap.com/currencies/populous/,1.40765566995
BridgeCoin,https://coinmarketcap.com/currencies/bridgecoin/,0.435261720444
AI Doctor,https://coinmarketcap.com/currencies/aidoc/,0.00509550130001
Apex,https://coinmarketcap.com/currencies/apex/,0.0122095426474
Ormeus Coin,https://coinmarketcap.com/currencies/ormeus-coin/,0.0964862821681
ContentBox,https://coinmarketcap.com/currencies/contentbox/,0.00366244498653
28
Primecoin,https://coinmarketcap.com/currencies/primecoin/,0.211972216628
73316503177
HEROcoin,https://coinmarketcap.com/currencies/herocoin/,0.00515281990284
adbank,https://coinmarketcap.com/currencies/adbank/,0.00134278758674
Golem,https://coinmarketcap.com/currencies/golem-network-tokens/,0.0780177563411
Zeusshield,https://coinmarketcap.com/currencies/zeusshield/,0.00141811383067
MonetaryUnit,https://coinmarketcap.com/currencies/monetaryunit/,0.0156080307596
BOX Token,https://coinmarketcap.com/currencies/box-token/,0.152557074678
ExclusiveCoin,https://coinmarketcap.com/currencies/exclusivecoin/,0.123776979388
Nucleus Vision,https://coinmarketcap.com/currencies/nucleus-vision/,0.00189822088477
RevolutionVR,https://coinmarketcap.com/currencies/revolutionvr/,0.0161841389603
Fortuna,https://coinmarketcap.com/currencies/fortuna/,0.0115396767346
FLIP,https://coinmarketcap.com/currencies/flip/,0.0291508602663
Refereum,https://coinmarketcap.com/currencies/refereum/,0.00225984414874
Crypterium,https://coinmarketcap.com/currencies/crypterium/,0.144089955686
0.207001436429
TraDove B2BCoin,https://coinmarketcap.com/currencies/b2bcoin/,0.00445450600068
Traceability ...,https://coinmarketcap.com/currencies/traceability-chain/,0.00172058083207
inmarketcap.com/currencies/maidsafecoin/,0.151335368443
Electroneum,https://coinmarketcap.com/currencies/electroneum/,0.00773598542766
Karma,https://coinmarketcap.com/currencies/karma/,0.00124697333427
447
60213949
TokenClub,https://coinmarketcap.com/currencies/tokenclub/,0.0215894325113
DAPS Token,https://coinmarketcap.com/currencies/daps-token/,0.000110706477805
Cryptosolartech,https://coinmarketcap.com/currencies/cryptosolartech/,0.0123271371731
Bottos,https://coinmarketcap.com/currencies/bottos/,0.0105257493091
1
Veros,https://coinmarketcap.com/currencies/veros/,0.0148205576814
Revain,https://coinmarketcap.com/currencies/revain/,0.147888021737
16
Peculium,https://coinmarketcap.com/currencies/peculium/,0.00112399999441
Devery,https://coinmarketcap.com/currencies/devery/,0.00984513249457
FarmaTrust,https://coinmarketcap.com/currencies/farmatrust/,0.00264820004932
Zero,https://coinmarketcap.com/currencies/zero/,0.13688827337
Colu Local Ne...,https://coinmarketcap.com/currencies/colu-local-network/,0.00791528960714
Republic Prot...,https://coinmarketcap.com/currencies/republic-protocol/,0.01671819486
Phantasma,https://coinmarketcap.com/currencies/phantasma/,0.0377968164066
MyBit,https://coinmarketcap.com/currencies/mybit/,0.00635151694244
802073
Ambrosus,https://coinmarketcap.com/currencies/amber/,0.0689000944283
Bitcoin Green,https://coinmarketcap.com/currencies/bitcoin-green/,0.871405868003
Unikoin Gold,https://coinmarketcap.com/currencies/unikoin-gold/,0.0232018139922
Stratis,https://coinmarketcap.com/currencies/stratis/,0.638712063972
InvestFeed,https://coinmarketcap.com/currencies/investfeed/,0.00319520840506
Etherparty,https://coinmarketcap.com/currencies/etherparty/,0.00980033425658
Status,https://coinmarketcap.com/currencies/status/,0.0174623207392
TV-TWO,https://coinmarketcap.com/currencies/tv-two/,0.0074023080362
XYO Network,https://coinmarketcap.com/currencies/xyo-network/,0.00184535559236
MktCoin,https://coinmarketcap.com/currencies/mktcoin/,0.00192005676539
SmartMesh,https://coinmarketcap.com/currencies/smartmesh/,0.00695506567586
Cryptonex,https://coinmarketcap.com/currencies/cryptonex/,1.08638560177
Truegame,https://coinmarketcap.com/currencies/tgame/,0.00737265909482
SureRemit,https://coinmarketcap.com/currencies/sureremit/,0.00661848627414
InterCrone,https://coinmarketcap.com/currencies/intercrone/,0.054662257595
Namecoin,https://coinmarketcap.com/currencies/namecoin/,0.348085615411
Bloom,https://coinmarketcap.com/currencies/bloomtoken/,0.0690858741967

Spectrecoin,https://coinmarketcap.com/currencies/spectrecoin/,0.104391107521
ALQO,https://coinmarketcap.com/currencies/alqo/,0.0892143705034
7293942
COPYTRACK,https://coinmarketcap.com/currencies/copytrack/,0.0499264597689
WhiteCoin,https://coinmarketcap.com/currencies/whitecoin/,0.0391739876621
Dai,https://coinmarketcap.com/currencies/dai/,1.00301574907
