Bitcoin Diamond,BCD,https://coinmarketcap.com/currencies/bitcoin-diamond/,1.06217502237
Lisk,LSK,https://coinmarketcap.com/currencies/lisk/,1.41313290619
Bytecoin,BCN,https://coinmarketcap.com/currencies/bytecoin-bcn/,0.000805265651866
DigiByte,DGB,https://coinmarketcap.com/currencies/digibyte/,0.0130890306465
Zilliqa,ZIL,https://coinmarketcap.com/currencies/zilliqa/,0.0177825881209
Nano,NANO,https://coinmarketcap.com/currencies/nano/,1.05105912883
Aeternity,AE,https://coinmarketcap.com/currencies/aeternity/,0.596250268838
Paxos Standar...,PAX,https://coinmarketcap.com/currencies/paxos-standard-token/,1.01212986367
BitShares,BTS,https://coinmarketcap.com/currencies/bitshares/,0.0478310566531
Aurora,AOA,https://coinmarketcap.com/currencies/aurora/,0.0188432206677
ICON,ICX,https://coinmarketcap.com/currencies/icon/,0.245448843318
Siacoin,SC,https://coinmarketcap.com/currencies/siacoin/,0.00296000676917
Chainlink,LINK,https://coinmarketcap.com/currencies/chainlink/,0.309631434406
Waves,WAVES,https://coinmarketcap.com/currencies/waves/,1.06291075045
Steem,STEEM,https://coinmarketcap.com/currencies/steem/,0.338690182821
Bytom,BTM,https://coinmarketcap.com/currencies/bytom/,0.0984080459997
Verge,XVG,https://coinmarketcap.com/currencies/verge/,0.00637407174019
Pundi X,NPXS,https://coinmarketcap.com/currencies/pundi-x/,0.000657731601375
Augur,REP,https://coinmarketcap.com/currencies/augur/,8.06284028783
Populous,PPT,https://coinmarketcap.com/currencies/populous/,1.57560962074
Golem,GNT,https://coinmarketcap.com/currencies/golem-network-tokens/,0.08073515196
QASH,QASH,https://coinmarketcap.com/currencies/qash/,0.209089548001
MaidSafeCoin,MAID,https://coinmarketcap.com/currencies/maidsafecoin/,0.16032401747
Electroneum,ETN,https://coinmarketcap.com/currencies/electroneum/,0.00832841767459
Stratis,STRAT,https://coinmarketcap.com/currencies/stratis/,0.706506050718
Holo,HOT,https://coinmarketcap.com/currencies/holo/,0.000524341688065
Status,SNT,https://coinmarketcap.com/currencies/status/,0.0195708900377
Factom,FCT,https://coinmarketcap.com/currencies/factom/,7.5980797252
Komodo,KMD,https://coinmarketcap.com/currencies/komodo/,0.596042480524
Cryptonex,CNX,https://coinmarketcap.com/currencies/cryptonex/,1.15247376168
Revain,R,https://coinmarketcap.com/currencies/revain/,0.14574184747
Ardor,ARDR,https://coinmarketcap.com/currencies/ardor/,0.0627151858326
Dai,DAI,https://coinmarketcap.com/currencies/dai/,1.0033944811
Decentraland,MANA,https://coinmarketcap.com/currencies/decentraland/,0.0571052188312
IOST,IOST,https://coinmarketcap.com/currencies/iostoken/,0.00497001454975
Nexo,NEXO,https://coinmarketcap.com/currencies/nexo/,0.106192785305
WAX,WAX,https://coinmarketcap.com/currencies/wax/,0.0604304572382
Metaverse ETP,ETP,https://coinmarketcap.com/currencies/metaverse/,1.05050430961
Huobi Token,HT,https://coinmarketcap.com/currencies/huobi-token/,1.123518777
KuCoin Shares,KCS,https://coinmarketcap.com/currencies/kucoin-shares/,0.585792749085
Insight Chain,INB,https://coinmarketcap.com/currencies/insight-chain/,0.3059918161
Ravencoin,RVN,https://coinmarketcap.com/currencies/ravencoin/,0.0219743343867
MonaCoin,MONA,https://coinmarketcap.com/currencies/monacoin/,0.756090047996
Waltonchain,WTC,https://coinmarketcap.com/currencies/waltonchain/,1.15385255973
MOAC,MOAC,https://coinmarketcap.com/currencies/moac/,0.732437104336
MobileGo,MGO,https://coinmarketcap.com/currencies/mobilego/,0.441624458365
ODEM,ODE,https://coinmarketcap.com/currencies/odem/,0.20027570568
Ark,ARK,https://coinmarketcap.com/currencies/ark/,0.40686367921
Wanchain,WAN,https://coinmarketcap.com/currencies/wanchain/,0.406743753916
QuarkChain,QKC,https://coinmarketcap.com/currencies/quarkchain/,0.0522060537757
Polymath,POLY,https://coinmarketcap.com/currencies/polymath-network/,0.144303847685
Elastos,ELA,https://coinmarketcap.com/currencies/elastos/,2.88891415534
ReddCoin,RDD,https://coinmarketcap.com/currencies/reddcoin/,0.00140761376933
Mithril,MITH,https://coinmarketcap.com/currencies/mithril/,0.0987399829025
GXChain,GXS,https://coinmarketcap.com/currencies/gxchain/,0.668942470237
HyperCash,HC,https://coinmarketcap.com/currencies/hypercash/,0.918496983133
PIVX,PIVX,https://coinmarketcap.com/currencies/pivx/,0.697675010005
SIRIN LABS Token,SRN,https://coinmarketcap.com/currencies/sirin-labs-token/,0.080122828926
Bancor,BNT,https://coinmarketcap.com/currencies/bancor/,0.675513729244
Bitcoin Private,BTCP,https://coinmarketcap.com/currencies/bitcoin-private/,1.85336743117
Mixin,XIN,https://coinmarketcap.com/currencies/mixin/,84.8122291918
Veritaseum,VERI,https://coinmarketcap.com/currencies/veritaseum/,18.3135136666
Aion,AION,https://coinmarketcap.com/currencies/aion/,0.139353857215
Theta Token,THETA,https://coinmarketcap.com/currencies/theta-token/,0.0517918043524
DigixDAO,DGD,https://coinmarketcap.com/currencies/digixdao/,17.9903042066
Loopring,LRC,https://coinmarketcap.com/currencies/loopring/,0.0452956101854
Horizen,ZEN,https://coinmarketcap.com/currencies/zencash/,6.70359089161
BOScoin,BOS,https://coinmarketcap.com/currencies/boscoin/,0.0764876408819
