Имя,Ссылка,Цена
Electroneum,https://coinmarketcap.com/currencies/electroneum/,0.00830451643719
Status,https://coinmarketcap.com/currencies/status/,0.0195833725785
Factom,https://coinmarketcap.com/currencies/factom/,7.60972968011
Komodo,https://coinmarketcap.com/currencies/komodo/,0.5964072942
Cryptonex,https://coinmarketcap.com/currencies/cryptonex/,1.18102973159
Revain,https://coinmarketcap.com/currencies/revain/,0.146250977973
Ardor,https://coinmarketcap.com/currencies/ardor/,0.0627484850084
Dai,https://coinmarketcap.com/currencies/dai/,1.00422919467
Decentraland,https://coinmarketcap.com/currencies/decentraland/,0.0571006868921
IOST,https://coinmarketcap.com/currencies/iostoken/,0.00497217221126
Nexo,https://coinmarketcap.com/currencies/nexo/,0.106169285297
WAX,https://coinmarketcap.com/currencies/wax/,0.0606956936288
Metaverse ETP,https://coinmarketcap.com/currencies/metaverse/,1.04645642876
Huobi Token,https://coinmarketcap.com/currencies/huobi-token/,1.12228340877
KuCoin Shares,https://coinmarketcap.com/currencies/kucoin-shares/,0.586114345477
Insight Chain,https://coinmarketcap.com/currencies/insight-chain/,0.305842957329
Ravencoin,https://coinmarketcap.com/currencies/ravencoin/,0.0219896296522
MonaCoin,https://coinmarketcap.com/currencies/monacoin/,0.756107804842
Waltonchain,https://coinmarketcap.com/currencies/waltonchain/,1.15485768185
MOAC,https://coinmarketcap.com/currencies/moac/,0.732084025725
MobileGo,https://coinmarketcap.com/currencies/mobilego/,0.449785885668
ODEM,https://coinmarketcap.com/currencies/odem/,0.200608966322
Ark,https://coinmarketcap.com/currencies/ark/,0.407426734647
Wanchain,https://coinmarketcap.com/currencies/wanchain/,0.407607908626
QuarkChain,https://coinmarketcap.com/currencies/quarkchain/,0.0522447734885
Polymath,https://coinmarketcap.com/currencies/polymath-network/,0.144535789409
Mithril,https://coinmarketcap.com/currencies/mithril/,0.100072895598
Elastos,https://coinmarketcap.com/currencies/elastos/,2.89339033532
ReddCoin,https://coinmarketcap.com/currencies/reddcoin/,0.00140840647266
GXChain,https://coinmarketcap.com/currencies/gxchain/,0.66904397079
HyperCash,https://coinmarketcap.com/currencies/hypercash/,0.919326692607
PIVX,https://coinmarketcap.com/currencies/pivx/,0.696928696937
SIRIN LABS Token,https://coinmarketcap.com/currencies/sirin-labs-token/,0.0801927270378
Bancor,https://coinmarketcap.com/currencies/bancor/,0.675264853747
Bitcoin Private,https://coinmarketcap.com/currencies/bitcoin-private/,1.85464533622
Mixin,https://coinmarketcap.com/currencies/mixin/,84.8717872024
Veritaseum,https://coinmarketcap.com/currencies/veritaseum/,18.374401841
Aion,https://coinmarketcap.com/currencies/aion/,0.139383753586
Theta Token,https://coinmarketcap.com/currencies/theta-token/,0.0516000634616
DigixDAO,https://coinmarketcap.com/currencies/digixdao/,18.0034019625
Loopring,https://coinmarketcap.com/currencies/loopring/,0.0453872766447
Horizen,https://coinmarketcap.com/currencies/zencash/,6.70588497492
BOScoin,https://coinmarketcap.com/currencies/boscoin/,0.0765419304659
Linkey,https://coinmarketcap.com/currencies/linkey/,0.688568770818
Centrality,https://coinmarketcap.com/currencies/centrality/,0.0428027719924
Crypto.com,https://coinmarketcap.com/currencies/crypto-com/,2.16652178504
aelf,https://coinmarketcap.com/currencies/aelf/,0.118994613732
Loom Network,https://coinmarketcap.com/currencies/loom-network/,0.0542458771277
Gemini Dollar,https://coinmarketcap.com/currencies/gemini-dollar/,1.01332510257
Dentacoin,https://coinmarketcap.com/currencies/dentacoin/,9.92951865321e-05
CyberMiles,https://coinmarketcap.com/currencies/cybermiles/,0.0421021570393
Nxt,https://coinmarketcap.com/currencies/nxt/,0.0320797703649
Nebulas,https://coinmarketcap.com/currencies/nebulas-token/,0.701699361085
Zcoin,https://coinmarketcap.com/currencies/zcoin/,5.49660706174
Digitex Futures,https://coinmarketcap.com/currencies/digitex-futures/,0.042457487469
Power Ledger,https://coinmarketcap.com/currencies/power-ledger/,0.079106528919
Dropil,https://coinmarketcap.com/currencies/dropil/,0.00142371837636
Smartlands,https://coinmarketcap.com/currencies/smartlands/,5.96910463841
ProximaX,https://coinmarketcap.com/currencies/proximax/,0.00488068878575
TenX,https://coinmarketcap.com/currencies/tenx/,0.270238937067
FunFair,https://coinmarketcap.com/currencies/funfair/,0.00511085095874
WaykiChain,https://coinmarketcap.com/currencies/waykichain/,0.122059147749
Dragonchain,https://coinmarketcap.com/currencies/dragonchain/,0.105345478432
Nectar,https://coinmarketcap.com/currencies/nectar/,0.297679589378
BHPCash,https://coinmarketcap.com/currencies/bhpcash/,0.724104475842
Moeda Loyalty...,https://coinmarketcap.com/currencies/moeda-loyalty-points/,1.23060116853
Endor Protocol,https://coinmarketcap.com/currencies/endor-protocol/,0.034906368877
Gas,https://coinmarketcap.com/currencies/gas/,2.34768942969
GoChain,https://coinmarketcap.com/currencies/gochain/,0.0361886673458
Nasdacoin,https://coinmarketcap.com/currencies/nasdacoin/,1.24698863571
Kyber Network,https://coinmarketcap.com/currencies/kyber-network/,0.173399467149
Kin,https://coinmarketcap.com/currencies/kin/,3.00270772383e-05
Enigma,https://coinmarketcap.com/currencies/enigma/,0.302209103929
Eidoo,https://coinmarketcap.com/currencies/eidoo/,0.752353442874
Civic,https://coinmarketcap.com/currencies/civic/,0.0632129795343
Syscoin,https://coinmarketcap.com/currencies/syscoin/,0.0396364702948
Storj,https://coinmarketcap.com/currencies/storj/,0.158148475861
Genesis Vision,https://coinmarketcap.com/currencies/genesis-vision/,4.83338140144
Bibox Token,https://coinmarketcap.com/currencies/bibox-token/,0.208651462587
Fusion,https://coinmarketcap.com/currencies/fusion/,0.703877443292
Bread,https://coinmarketcap.com/currencies/bread/,0.23509201228
THEKEY,https://coinmarketcap.com/currencies/thekey/,0.00396913398412
Storm,https://coinmarketcap.com/currencies/storm/,0.00439590328379
Nuls,https://coinmarketcap.com/currencies/nuls/,0.493596840344
Dynamic Tradi...,https://coinmarketcap.com/currencies/dynamic-trading-rights/,0.0161172035174
SingularityNET,https://coinmarketcap.com/currencies/singularitynet/,0.036105386461
Byteball Bytes,https://coinmarketcap.com/currencies/byteball/,29.2587183951
Groestlcoin,https://coinmarketcap.com/currencies/groestlcoin/,0.271296715491
STASIS EURS,https://coinmarketcap.com/currencies/stasis-eurs/,1.11635761704
iExec RLC,https://coinmarketcap.com/currencies/rlc/,0.238169414438
Enjin Coin,https://coinmarketcap.com/currencies/enjin-coin/,0.0250057115139
Spectre.ai Di...,https://coinmarketcap.com/currencies/spectre-dividend/,0.229452095913
Dent,https://coinmarketcap.com/currencies/dent/,0.00107340881825
SALT,https://coinmarketcap.com/currencies/salt/,0.2234526041
Request Network,https://coinmarketcap.com/currencies/request-network/,0.0251819804928
Everipedia,https://coinmarketcap.com/currencies/everipedia/,0.00407731654363
Odyssey,https://coinmarketcap.com/currencies/odyssey/,0.00380765125448
Substratum,https://coinmarketcap.com/currencies/substratum/,0.0466988743734
Emercoin,https://coinmarketcap.com/currencies/emercoin/,0.42160586285
Cortex,https://coinmarketcap.com/currencies/cortex/,0.118040365281
RChain,https://coinmarketcap.com/currencies/rchain/,0.0470781026171
Iconomi,https://coinmarketcap.com/currencies/iconomi/,0.177339871718
Tokenomy,https://coinmarketcap.com/currencies/tokenomy/,0.0876106706576
SmartCash,https://coinmarketcap.com/currencies/smartcash/,0.0163734896662
Peercoin,https://coinmarketcap.com/currencies/peercoin/,0.676698035735
Vitae,https://coinmarketcap.com/currencies/vitae/,1.66525129163
Cindicator,https://coinmarketcap.com/currencies/cindicator/,0.0116022488208
Buggyra Coin ...,https://coinmarketcap.com/currencies/buggyra-coin-zero/,0.0118958270791
Credo,https://coinmarketcap.com/currencies/credo/,0.0303094746096
Telcoin,https://coinmarketcap.com/currencies/telcoin/,0.000474920709225
TokenPay,https://coinmarketcap.com/currencies/tokenpay/,1.05440619014
Nexus,https://coinmarketcap.com/currencies/nexus/,0.275594574836
Mainframe,https://coinmarketcap.com/currencies/mainframe/,0.00416408641481
Gifto,https://coinmarketcap.com/currencies/gifto/,0.0302696669717
bitCNY,https://coinmarketcap.com/currencies/bitcny/,0.145370475091
Matrix AI Net...,https://coinmarketcap.com/currencies/matrix-ai-network/,0.104315900344
Santiment Net...,https://coinmarketcap.com/currencies/santiment/,0.2481130477
Optimal Shelf...,https://coinmarketcap.com/currencies/optimal-shelf-availability-token/,0.0479990136828
APIS,https://coinmarketcap.com/currencies/apis/,0.00313700227466
CRYPTO20,https://coinmarketcap.com/currencies/c20/,0.373237631208
Ignis,https://coinmarketcap.com/currencies/ignis/,0.0193792165326
Vertcoin,https://coinmarketcap.com/currencies/vertcoin/,0.313201096704
ARBITRAGE,https://coinmarketcap.com/currencies/arbitrage/,3.35921421822
DMarket,https://coinmarketcap.com/currencies/dmarket/,0.291438197159
PumaPay,https://coinmarketcap.com/currencies/pumapay/,0.000683249392061
TrueChain,https://coinmarketcap.com/currencies/truechain/,0.304184529984
Po.et,https://coinmarketcap.com/currencies/poet/,0.0058663905111
Neblio,https://coinmarketcap.com/currencies/neblio/,1.01825214579
Skycoin,https://coinmarketcap.com/currencies/skycoin/,1.40087080379
Credits,https://coinmarketcap.com/currencies/credits/,0.0909845590959
Einsteinium,https://coinmarketcap.com/currencies/einsteinium/,0.063552343019
Wowbit,https://coinmarketcap.com/currencies/wowbit/,0.0478437087887
Pillar,https://coinmarketcap.com/currencies/pillar/,0.0504082331874
Wagerr,https://coinmarketcap.com/currencies/wagerr/,0.0710398240857
Noah Coin,https://coinmarketcap.com/currencies/noah-coin/,0.000395575701574
High Performa...,https://coinmarketcap.com/currencies/high-performance-blockchain/,0.338944251564
Swarm,https://coinmarketcap.com/currencies/swarm-fund/,0.19819540715
Crypterium,https://coinmarketcap.com/currencies/crypterium/,0.160114676419
BnkToTheFuture,https://coinmarketcap.com/currencies/bnktothefuture/,0.0202851578244
BOX Token,https://coinmarketcap.com/currencies/box-token/,0.167916718533
ETERNAL TOKEN,https://coinmarketcap.com/currencies/eternal-token/,0.18475230602
OneRoot Network,https://coinmarketcap.com/currencies/oneroot-network/,0.0506539523513
Nucleus Vision,https://coinmarketcap.com/currencies/nucleus-vision/,0.00225640842089
BridgeCoin,https://coinmarketcap.com/currencies/bridgecoin/,0.457365307277
Streamr DATAcoin,https://coinmarketcap.com/currencies/streamr-datacoin/,0.0181602490355
Raiden Networ...,https://coinmarketcap.com/currencies/raiden-network-token/,0.24357198017
Safe Exchange...,https://coinmarketcap.com/currencies/safe-exchange-coin/,0.0079171600506
IoTeX,https://coinmarketcap.com/currencies/iotex/,0.00908443757253
PRIZM,https://coinmarketcap.com/currencies/prizm/,0.179762330601
Gnosis,https://coinmarketcap.com/currencies/gnosis-gno/,10.8179605245
MediBloc [ERC20],https://coinmarketcap.com/currencies/medx/,0.00374654561613
Unobtanium,https://coinmarketcap.com/currencies/unobtanium/,58.6869305369
TomoChain,https://coinmarketcap.com/currencies/tomochain/,0.212334570409
Quantum Resis...,https://coinmarketcap.com/currencies/quantum-resistant-ledger/,0.222285769372
Scry.info,https://coinmarketcap.com/currencies/scryinfo/,0.0262535287979
Zipper,https://coinmarketcap.com/currencies/zip/,0.000711089663871
Bluzelle,https://coinmarketcap.com/currencies/bluzelle/,0.0585497002287
Ambrosus,https://coinmarketcap.com/currencies/amber/,0.0775986498238
Quant,https://coinmarketcap.com/currencies/quant/,1.14430132805
AMO Coin,https://coinmarketcap.com/currencies/amo-coin/,0.00124282313252
Republic Prot...,https://coinmarketcap.com/currencies/republic-protocol/,0.0181044497435
Quantstamp,https://coinmarketcap.com/currencies/quantstamp/,0.0178644304767
XYO Network,https://coinmarketcap.com/currencies/xyo-network/,0.00201903932554
TokenClub,https://coinmarketcap.com/currencies/tokenclub/,0.0225484090596
WhiteCoin,https://coinmarketcap.com/currencies/whitecoin/,0.0430495170301
Burst,https://coinmarketcap.com/currencies/burst/,0.00537081849601
Particl,https://coinmarketcap.com/currencies/particl/,1.32915942046
Cred,https://coinmarketcap.com/currencies/libra-credit/,0.0235102650853
Aragon,https://coinmarketcap.com/currencies/aragon/,0.367827670826
Ethos,https://coinmarketcap.com/currencies/ethos/,0.125183337472
Ubiq,https://coinmarketcap.com/currencies/ubiq/,0.248543259835
Red Pulse Pho...,https://coinmarketcap.com/currencies/red-pulse/,0.0127379980721
Time New Bank,https://coinmarketcap.com/currencies/time-new-bank/,0.00429365578787
NavCoin,https://coinmarketcap.com/currencies/nav-coin/,0.165544065916
Steem Dollars,https://coinmarketcap.com/currencies/steem-dollars/,0.808474770438
UTRUST,https://coinmarketcap.com/currencies/utrust/,0.0234052193852
Nexty,https://coinmarketcap.com/currencies/nexty/,7.08657593381e-05
Rock,https://coinmarketcap.com/currencies/rock/,0.0218027670311
OST,https://coinmarketcap.com/currencies/ost/,0.0236148736189
E-Dinar Coin,https://coinmarketcap.com/currencies/e-dinar-coin/,0.011560285998
Loki,https://coinmarketcap.com/currencies/loki/,0.312231569096
SmartMesh,https://coinmarketcap.com/currencies/smartmesh/,0.00699465690749
SONM,https://coinmarketcap.com/currencies/sonm/,0.0272950906303
Cryptaur,https://coinmarketcap.com/currencies/cryptaur/,0.00131891128958
Ruff,https://coinmarketcap.com/currencies/ruff/,0.0102820853588
Gulden,https://coinmarketcap.com/currencies/gulden/,0.0230676633349
Aston,https://coinmarketcap.com/currencies/aston/,0.0115009040948
NIX,https://coinmarketcap.com/currencies/nix/,0.22119919826
Apollo Currency,https://coinmarketcap.com/currencies/apollo-currency/,0.000630869845936
ETHLend,https://coinmarketcap.com/currencies/ethlend/,0.00835958768276
Energi,https://coinmarketcap.com/currencies/energi/,0.887733714764
BABB,https://coinmarketcap.com/currencies/babb/,0.000437908554363
Moss Coin,https://coinmarketcap.com/currencies/moss-coin/,0.044823576351
DigitalNote,https://coinmarketcap.com/currencies/digitalnote/,0.0013262239649
SaluS,https://coinmarketcap.com/currencies/salus/,9.02999584444
BitBay,https://coinmarketcap.com/currencies/bitbay/,0.00902065432392
CyberVein,https://coinmarketcap.com/currencies/cybervein/,0.00860244262099
Metal,https://coinmarketcap.com/currencies/metal/,0.280007514216
Darico Ecosys...,https://coinmarketcap.com/currencies/darcio-ecosystem-coin/,0.172836015624
Blocknet,https://coinmarketcap.com/currencies/blocknet/,1.63175428627
Fantom,https://coinmarketcap.com/currencies/fantom/,0.00698012178678
TrueDeck,https://coinmarketcap.com/currencies/truedeck/,0.870276638646
LockTrip,https://coinmarketcap.com/currencies/lockchain/,0.939962799933
Propy,https://coinmarketcap.com/currencies/propy/,0.153173652684
DEW,https://coinmarketcap.com/currencies/dew/,0.0845492924332
Arcblock,https://coinmarketcap.com/currencies/arcblock/,0.0892512842582
ZClassic,https://coinmarketcap.com/currencies/zclassic/,1.6148130642
TokenCard,https://coinmarketcap.com/currencies/tokencard/,0.362562223612
Loopring [NEO],https://coinmarketcap.com/currencies/loopring-neo/,0.0758879805508
Insolar,https://coinmarketcap.com/currencies/insolar/,0.264999093361
MediBloc [QRC20],https://coinmarketcap.com/currencies/medibloc/,0.00289749690621
POA Network,https://coinmarketcap.com/currencies/poa-network/,0.0390204421465
Rotharium,https://coinmarketcap.com/currencies/rotharium/,2.54710458207
LEOcoin,https://coinmarketcap.com/currencies/leocoin/,0.0839634904578
Dignity,https://coinmarketcap.com/currencies/dignity/,0.0162642017719
Clams,https://coinmarketcap.com/currencies/clams/,2.46985330548
Bezant,https://coinmarketcap.com/currencies/bezant/,0.0165850983842
SCRL,https://coinmarketcap.com/currencies/scroll/,0.0545197433332
ZrCoin,https://coinmarketcap.com/currencies/zrcoin/,2.07826215905
Selfkey,https://coinmarketcap.com/currencies/selfkey/,0.00329635330934
BLOCKv,https://coinmarketcap.com/currencies/blockv/,0.00405412115221
Storiqa,https://coinmarketcap.com/currencies/storiqa/,0.000823684538053
WaBi,https://coinmarketcap.com/currencies/wabi/,0.152651190536
WePower,https://coinmarketcap.com/currencies/wepower/,0.01566267724
Boolberry,https://coinmarketcap.com/currencies/boolberry/,0.642646592652
Covesting,https://coinmarketcap.com/currencies/covesting/,0.45388299575
Modum,https://coinmarketcap.com/currencies/modum/,0.372865155142
SingularDTV,https://coinmarketcap.com/currencies/singulardtv/,0.013076654037
Viacoin,https://coinmarketcap.com/currencies/viacoin/,0.334448536716
Fortuna,https://coinmarketcap.com/currencies/fortuna/,0.0164528630528
Wings,https://coinmarketcap.com/currencies/wings/,0.0789843784666
LGO Exchange,https://coinmarketcap.com/currencies/legolas-exchange/,0.0602550411257
DATA,https://coinmarketcap.com/currencies/data/,0.00105487949639
Electra,https://coinmarketcap.com/currencies/electra/,0.00026956243529
WeShow Token,https://coinmarketcap.com/currencies/weshow-token/,0.047845474609
Stakenet,https://coinmarketcap.com/currencies/stakenet/,0.103607362343
Jibrel Network,https://coinmarketcap.com/currencies/jibrel-network/,0.045203881383
Metronome,https://coinmarketcap.com/currencies/metronome/,0.873079050658
Cube,https://coinmarketcap.com/currencies/cube/,0.00111932277644
Ripio Credit ...,https://coinmarketcap.com/currencies/ripio-credit-network/,0.0151864745161
LoyalCoin,https://coinmarketcap.com/currencies/loyalcoin/,0.00152963988192
Refereum,https://coinmarketcap.com/currencies/refereum/,0.00314763672923
Playgroundz,https://coinmarketcap.com/currencies/playgroundz/,0.269320947468
VIBE,https://coinmarketcap.com/currencies/vibe/,0.0286591220668
Cashaa,https://coinmarketcap.com/currencies/cashaa/,0.0128997164364
AdEx,https://coinmarketcap.com/currencies/adx-net/,0.100232718644
TTC Protocol,https://coinmarketcap.com/currencies/ttc-protocol/,0.0262103945747
PCHAIN,https://coinmarketcap.com/currencies/pchain/,0.00988679149916
district0x,https://coinmarketcap.com/currencies/district0x/,0.0122040163591
Achain,https://coinmarketcap.com/currencies/achain/,0.00972690283709
bitUSD,https://coinmarketcap.com/currencies/bitusd/,0.963674601204
CasinoCoin,https://coinmarketcap.com/currencies/casinocoin/,0.000200943024986
Patron,https://coinmarketcap.com/currencies/patron/,0.0292715571209
Quanta Utilit...,https://coinmarketcap.com/currencies/quanta-utility-token/,0.000245356529591
NAGA,https://coinmarketcap.com/currencies/naga/,0.1206675455
Bitcoin Interest,https://coinmarketcap.com/currencies/bitcoin-interest/,0.387969763184
XTRABYTES,https://coinmarketcap.com/currencies/xtrabytes/,0.0165176304682
Own,https://coinmarketcap.com/currencies/own/,0.0982679545284
Asch,https://coinmarketcap.com/currencies/asch/,0.0759464150444
MediShares,https://coinmarketcap.com/currencies/medishares/,0.00686528244772
Blox,https://coinmarketcap.com/currencies/blox/,0.0105080755062
Pascal Coin,https://coinmarketcap.com/currencies/pascal-coin/,0.296913413719
IoT Chain,https://coinmarketcap.com/currencies/iot-chain/,0.11175770244
Cosmo Coin,https://coinmarketcap.com/currencies/cosmo-coin/,0.010409099639
Neumark,https://coinmarketcap.com/currencies/neumark/,0.246190502783
Humanscape,https://coinmarketcap.com/currencies/humanscape/,0.000215391614473
Mobius,https://coinmarketcap.com/currencies/mobius/,0.0133473009616
All Sports,https://coinmarketcap.com/currencies/all-sports/,0.0046838763886
Counterparty,https://coinmarketcap.com/currencies/counterparty/,2.60603144706
AurumCoin,https://coinmarketcap.com/currencies/aurumcoin/,22.8673162434
COSS,https://coinmarketcap.com/currencies/coss/,0.0571198670839
eosDAC,https://coinmarketcap.com/currencies/eosdac/,0.0102155563459
VITE,https://coinmarketcap.com/currencies/vite/,0.0161798885812
Everus,https://coinmarketcap.com/currencies/everus/,0.0128402636895
Litecoin Cash,https://coinmarketcap.com/currencies/litecoin-cash/,0.0112499143087
Haven Protocol,https://coinmarketcap.com/currencies/haven-protocol/,1.09978432308
Content Neutr...,https://coinmarketcap.com/currencies/content-neutrality-network/,0.000170628008958
Edgeless,https://coinmarketcap.com/currencies/edgeless/,0.0674619017566
GINcoin,https://coinmarketcap.com/currencies/gincoin/,1.58928386432
CloakCoin,https://coinmarketcap.com/currencies/cloakcoin/,1.26283045964
BitKan,https://coinmarketcap.com/currencies/bitkan/,0.00206960897773
Qubitica,https://coinmarketcap.com/currencies/qubitica/,2.58800517022
Happycoin,https://coinmarketcap.com/currencies/happycoin/,0.372950254373
SpankChain,https://coinmarketcap.com/currencies/spankchain/,0.0212454332342
B2BX,https://coinmarketcap.com/currencies/b2bx/,0.383355639153
Hydro,https://coinmarketcap.com/currencies/hydrogen/,0.00215698287444
Internet Node...,https://coinmarketcap.com/currencies/internet-node-token/,0.0200454515866
Tierion,https://coinmarketcap.com/currencies/tierion/,0.0146780831399
Game.com,https://coinmarketcap.com/currencies/game/,0.00821169116205
Primecoin,https://coinmarketcap.com/currencies/primecoin/,0.238917763693
doc.com Token,https://coinmarketcap.com/currencies/doc-com-token/,0.0206020308918
HorusPay,https://coinmarketcap.com/currencies/horuspay/,0.00696480129679
XinFin Network,https://coinmarketcap.com/currencies/xinfin-network/,0.00155954842062
Genaro Network,https://coinmarketcap.com/currencies/genaro-network/,0.0168706550891
Mercury,https://coinmarketcap.com/currencies/mercury/,0.0599310835785
Dero,https://coinmarketcap.com/currencies/dero/,1.04034888713
OriginTrail,https://coinmarketcap.com/currencies/origintrail/,0.0208893493457
QLC Chain,https://coinmarketcap.com/currencies/qlink/,0.0247137870724
Timicoin,https://coinmarketcap.com/currencies/timicoin/,0.0191481436692
ALQO,https://coinmarketcap.com/currencies/alqo/,0.102641697163
TaTaTu,https://coinmarketcap.com/currencies/tatatu/,0.0609121274287
REPO,https://coinmarketcap.com/currencies/repo/,0.0533319091345
Apex,https://coinmarketcap.com/currencies/apex/,0.0131273727098
IHT Real Esta...,https://coinmarketcap.com/currencies/iht-real-estate-protocol/,0.0103165247133
Lympo,https://coinmarketcap.com/currencies/lympo/,0.007636595299
Bottos,https://coinmarketcap.com/currencies/bottos/,0.0111630251086
Dock,https://coinmarketcap.com/currencies/dock/,0.0131121264328
Bitcore,https://coinmarketcap.com/currencies/bitcore/,0.342236774693
Etherparty,https://coinmarketcap.com/currencies/etherparty/,0.0106984503935
Mothership,https://coinmarketcap.com/currencies/mothership/,0.039581556518
Namecoin,https://coinmarketcap.com/currencies/namecoin/,0.373839048331
ION,https://coinmarketcap.com/currencies/ion/,0.255197641732
Universa,https://coinmarketcap.com/currencies/universa/,0.00291511205553
Bulwark,https://coinmarketcap.com/currencies/bulwark/,0.378792408253
DECENT,https://coinmarketcap.com/currencies/decent/,0.103278823036
Sentinel Prot...,https://coinmarketcap.com/currencies/sentinel-protocol/,0.0228395546514
YOYOW,https://coinmarketcap.com/currencies/yoyow/,0.0175410325468
Cobinhood,https://coinmarketcap.com/currencies/cobinhood/,0.013623937094
Bitcoin Green,https://coinmarketcap.com/currencies/bitcoin-green/,0.858361084989
Blocktix,https://coinmarketcap.com/currencies/blocktix/,0.128522272051
Restart Energ...,https://coinmarketcap.com/currencies/restart-energy-mwat/,0.0113314176072
Presearch,https://coinmarketcap.com/currencies/presearch/,0.0329546560976
GameCredits,https://coinmarketcap.com/currencies/gamecredits/,0.0730410696942
SophiaTX,https://coinmarketcap.com/currencies/sophiatx/,0.0263390007743
Peerplays,https://coinmarketcap.com/currencies/peerplays-ppy/,1.13251488882
Linda,https://coinmarketcap.com/currencies/linda/,0.00045177928133
Primas,https://coinmarketcap.com/currencies/primas/,0.0964252135034
Everex,https://coinmarketcap.com/currencies/everex/,0.252992501893
DeepBrain Chain,https://coinmarketcap.com/currencies/deepbrain-chain/,0.00338138935377
Metadium,https://coinmarketcap.com/currencies/metadium/,0.00469770378363
AirSwap,https://coinmarketcap.com/currencies/airswap/,0.0337597281079
Seele,https://coinmarketcap.com/currencies/seele/,0.00732674708354
CPChain,https://coinmarketcap.com/currencies/cpchain/,0.0129399347467
Monetha,https://coinmarketcap.com/currencies/monetha/,0.0222936327383
adToken,https://coinmarketcap.com/currencies/adtoken/,0.00795073571633
